Date,close,14 period RSI,MACD,SIGNAL,14 period STOCH %K,MFV,14 period ATR,MOM,14 period MFI,ROC,OBV,20 period CCI,14 period EMV,VIm,VIp,ema50,ema20,ema15,ema5,norm_volume
2020-07-29,203.52238120350526,50.68605572149862,1.8416083679104531,3.3016773101831745,23.940611118743817,708695488.5440501,5.436027709459919,-4.74616922985382,41.408725003955645,-2.774397292115752,1665460052.1310565,-90.20576489856532,-0.08910659383517361,1.1309230009028914,0.8790647322363128,186.89524367326752,199.67796713803608,202.21866590327403,205.19398267510056,0.6336325472017796
2020-07-30,203.7678294539417,51.15941146223539,1.5874835320785792,2.9588385545622558,25.52021949570311,724075360.1526426,5.473597231488952,-1.6741620075484605,41.886955417882696,-2.3600139579936785,1689621958.3214529,-100.34126388983067,-0.09746426269291167,1.1218188441295516,0.8550430556757906,187.22663137769,199.87272251429596,202.3154886252764,204.95629047157405,0.7199072303931058
2020-07-31,204.57523673832296,52.765589967145104,1.4347004550993745,2.65401093466968,38.89554094203636,760720214.0208757,5.337711246641912,0.7985365529732746,49.52000124041314,-1.7733420083594889,1731257225.4880915,-91.61114436471067,-0.08504348863667867,1.131369116324508,0.8773999728123627,187.56735723113366,200.09665179359277,202.45672288245893,204.8927815160322,1.1927147403174272
2020-08-03,212.3523284943994,64.78018700896351,1.919043535377682,2.5070174548112805,93.95316721415332,810024778.0449492,5.45256933046942,3.4904794622418365,59.24237804572919,3.363643909285495,1797168518.996415,74.4652621651428,0.025222258869249885,0.9828867472323526,0.997743577249238,188.054117355448,200.68025552179935,203.07519823368605,206.13603934576008,1.6446902247833457
2020-08-04,212.96181060902612,65.52037439845711,2.3252648235381344,2.4706669285566516,91.50510178258475,838599104.39261,5.356669727313973,4.1726634477709865,60.88787521606357,4.507438983613882,1852269536.724328,96.9053778071736,0.031811875904842433,0.9706134068324166,1.0219878516303436,188.5432722570329,201.26509155066466,203.69311150759518,207.27366788963775,1.2940737069448223
2020-08-05,212.94763530007322,65.48590301546963,2.61589982723973,2.4997135082932673,88.34626155099359,843250424.6261292,5.280422137782267,2.2339337936339234,66.9221275441956,1.9562147356488233,1814260020.5195584,106.67277128107476,0.06664160959436698,0.9228504393004338,1.074357157273747,189.0225276119545,201.82140322330594,204.27151924502027,208.21932912471033,0.9089306408098854
2020-08-06,215.15917632231077,68.28900771148953,2.9902137170715832,2.5978135500489308,96.1088380090491,868143310.6890152,5.323645670853556,9.758385159070684,72.62821739700799,3.0509388287964243,1848790271.191228,129.0650841344139,0.08704391337047411,0.8864105791821242,1.0967444545211704,189.5357862380943,202.4565353468877,204.95199781278686,209.3759703243104,0.8504308790138506
2020-08-07,213.41770893570916,63.88880581597978,3.110482600294006,2.700347360097946,85.43784577280438,868546152.3281356,5.1289165662071055,10.682430044932545,66.95375660054538,1.2832613209004977,1818621423.4561436,114.69998375550155,0.04939456877124889,0.9404171353381382,1.0884926751262305,190.004753754557,202.97849604973902,205.48110475828724,210.0495934262102,0.7762636623689712
2020-08-10,210.0586981274982,56.347030738256585,2.901307984498743,2.7405394849781057,64.85521612860012,861298669.5718539,5.056630222021277,6.59884654844123,60.62025927144948,2.2677161747426187,1784196601.7488642,57.49972738353754,-0.01812824760118257,1.0077288894010146,0.9947077766255086,190.39854009720204,203.31564856393734,205.767204344024,210.0511108764249,0.9029631066170127
2020-08-11,205.7175475184525,48.39579594856162,2.358058786965927,2.6640433453756702,38.2544397937098,838754923.7298357,5.087044145581765,3.193596688682959,53.46054195374885,1.4710161171714897,1748457689.1513164,-14.16391842266511,-0.05521555235963349,1.0495597104663146,0.9236118462393675,190.69934096765235,203.43002471571208,205.76410079242416,209.3288503167628,0.9473103093238289
2020-08-12,207.97464321837242,52.17458052289074,2.085616949723544,2.548358066245245,52.08498917730078,845325673.7670883,4.935854882207522,4.452262014867159,62.253641785508336,2.21900861731494,1779174823.5604582,3.6064487462898116,-0.0329536565149224,1.0307746740268313,0.9717657392154608,191.03854575893527,203.6464351405731,205.9022596941143,209.10314913369774,0.840219655286036
2020-08-13,208.44612314278777,52.94962750804997,1.8860085874528068,2.415888170486758,54.97402324804469,839028159.4007396,4.783117494832619,4.678293688846082,69.81129882724103,2.9241836774140726,1804608605.6036577,23.662900951346096,0.029290757378550535,0.9358016298758757,1.0671435695930211,191.38033843911896,203.87499173219607,206.06125115973012,208.99364480187944,0.732870256087946
2020-08-14,208.74113913269056,53.45788338246866,1.7316613331592237,2.2790428030212513,56.78175927689111,839897609.5436169,4.681838037355476,4.165902394367606,64.69450059368432,2.5642181947384857,1825183714.3187776,18.246090219488053,0.029175864039796356,0.9285629814223503,1.0634549622796459,191.72120351577152,204.10671305637877,206.228744158113,208.95156052368128,0.6360261042945125
2020-08-17,209.74139790298463,55.22398729999345,1.6707926873036456,2.15739277987773,62.91093152218533,842681695.7875229,4.614355108045536,-2.610930591414757,69.81944378605648,2.931556205437801,1845505122.3690696,34.49034390960411,0.03306142048059172,0.9166870013284143,1.0678899934426591,192.07500592868993,204.37503140379883,206.448285017257,209.0832000868985,0.6696834897928897
2020-08-18,210.87799283660127,57.21091102312703,1.6947317465104845,2.064860573204281,69.87551541602818,850161108.1152834,4.614414399175869,-2.083817772424851,69.77460979273275,3.0808988413100624,1866486145.1866717,50.64383372709681,0.038780349787167746,0.9006219730862854,1.0693179951522505,192.4441678941978,204.68469625744416,206.72514175607185,209.382332211849,0.7289084819777264
2020-08-19,210.11229550916786,55.42652215354249,1.633092969096822,1.978507052382789,65.18363872673804,842165109.6220293,4.519721177072463,-2.8353397909053513,69.48190642608489,-1.0548662221476894,1841184847.200511,47.95619057326783,0.05006259078115016,0.8935180927047857,1.09675632280805,192.79104021060402,204.9431533833585,206.93683886571623,209.50399276140212,0.8970918240479411
2020-08-20,213.01630461839432,60.46313324573465,1.7978485799025918,1.9423753578867498,74.77713286522099,858630480.8190268,4.486577840892494,-2.1428717039164553,68.58969839617615,0.02558862981694101,1867578276.4956672,72.34136031726013,0.06448287180420324,0.8675737131072292,1.1089101862407662,193.18810606714243,205.32758918293072,207.31680547538625,210.0893780709008,0.9459339773869897
2020-08-21,213.01870939353762,60.46711689934118,1.9066341421703328,1.9352271147434663,74.79896785815858,851104184.6363432,4.153773156989296,-0.39899954217153777,66.20595806519474,0.03337632435516376,1900378021.748972,92.64221664915202,0.026768598195024702,0.9499754583163711,1.0730955722187108,193.57741439852646,205.69383302650482,207.67317447038297,210.57759995800694,1.142121098501955
2020-08-24,213.45504987465222,61.23043569173489,2.0049447590538136,1.949170643605536,78.76087313235577,845419921.3982649,4.024356132561051,3.3963517471540285,63.944534956739986,-0.7920305686176046,1928406997.5876286,93.63625984618608,0.0179879471229081,0.9658300170605328,1.0434186601843785,193.9676367436283,206.06341480426454,208.0345416832565,211.05717494411445,0.9799179706407366
2020-08-25,215.4147682495853,64.5418699455216,2.215451183853361,2.0024267516551015,92.96651270716619,858707104.3495345,3.9827745447387053,9.697220731132802,62.7346578949513,0.9357514537267161,1953195544.1311584,111.97833126196097,0.016577201102549337,0.9616239051129022,1.025667500652426,194.38866037472417,206.50871737577117,208.49580584377975,211.78344049502624,0.8863313927248316
2020-08-26,219.14266492006968,69.82226837432235,2.652512633590277,2.132443928042137,94.14868905185591,878796329.8854325,3.9877716344001266,11.168021701697256,62.78963520599222,4.3244897133742315,1987612055.4213939,179.96341642911267,0.03917815732195943,0.9065243009289905,1.0631521998868516,194.87458931922959,207.11033395958592,209.16123453622058,213.00997789920012,1.1850434665884864
2020-08-27,223.97693391220992,75.01783151329892,3.3503513228289705,2.3760254069995037,85.39572595042058,892727728.5517414,4.305286679608334,15.530810769422146,72.15057723223245,8.875949871082133,2037099264.3729763,249.47606457514422,0.10395748249383623,0.7925399199678768,1.1012719847269288,195.4458647167378,207.9135054292403,210.0872157474452,214.8378039013684,1.5250355852758959
2020-08-28,227.18342924964458,77.75366124595487,4.114699196610246,2.7237601649216523,90.78659801490775,900334539.3336768,4.33465496247041,18.442290116954013,80.59435099612655,9.236119237431756,2071510172.50603,269.2264066462135,0.18074884122172308,0.7195885154235184,1.2445351564799132,196.0688554273749,208.83112089641605,211.1557290915764,216.8954081260811,1.0498584832393236
2020-08-31,226.10869944391857,74.79703335740648,4.5809226551377265,3.0951926629648674,86.43125825910403,895211581.9159498,4.311505233368062,16.367301540933937,80.98933739873965,8.473449174697171,2040763124.6594613,204.64388191117715,0.21278167792752736,0.6737193796623034,1.3130845410439846,196.6585080937288,209.65386277227898,212.09028973879762,218.43095667905402,0.947858580378168
2020-09-01,226.8635475824711,75.5016574715634,4.954209003724344,3.466995931116763,88.46671391289529,906001024.3535097,4.198272679088368,15.985554745869848,80.95544748728867,8.681761786429973,2068246166.4057603,161.83393715598808,0.20685560341298537,0.6891653598198548,1.3265016693859182,197.25139083037882,210.47337161096368,213.01361835421233,219.8363884962902,0.8693716467613906
2020-09-02,229.97473768657972,78.20618131378455,5.438397701049865,3.8612762851033833,95.05958622947168,922405703.259989,4.265890463295692,19.86244217741185,81.37694761070915,9.646803151828886,2100017751.016965,157.826466062119,0.2183119088687937,0.6552088686714104,1.317815314954477,197.89369108900374,211.40200813197978,214.07368831268454,221.52611336133845,1.0041891662637992
2020-09-03,221.73616017394548,59.48045208231348,5.098563315314976,4.108733691145702,58.686957496665606,898355026.7976,4.860664167777435,8.719855555551163,75.69895717380227,5.149028208817247,2050937501.4030433,82.0359059812017,0.15196311469198198,0.702258960090447,1.1653185571938207,198.36166621551854,211.8941106309742,214.55259280409774,221.56112116343962,1.4207252913648931
2020-09-04,216.87015606088093,51.618852379716884,4.3860367497767925,4.164194302871921,35.781046110228345,904326508.100434,5.5744058130089185,3.8514466673433105,65.84535301449907,3.216308943432679,1994977749.0381708,6.277341369594404,0.013838613844937595,0.8464818449223352,1.0164526808756826,198.72493983558647,212.1310651847966,214.69744050767062,220.77929364634647,1.4681863237040087
2020-09-08,207.6335570016794,40.63885108790241,3.040983398838705,3.9395521220652774,10.3142414071899,881285871.5197495,6.220380243079207,-5.8214928729728115,57.750985374849904,-2.526918127867147,1940991040.7104654,-70.68035894618566,-0.07582861109974316,0.9378537201605047,0.9214522871322706,198.89978944944903,211.91689812024472,214.25594778847778,218.58833753890195,1.3244960387278668
2020-09-09,210.01024058657413,43.94305923108762,2.1421045819544418,3.5800626140431104,19.37750977150631,877138101.2917905,6.629470554698709,-5.40452766301118,64.16046958394796,-1.4123026167647792,1989577738.6251624,-60.53568361157136,-0.06825825606485604,0.9403966342306145,0.9363409153330104,199.11785032243765,211.82610490103974,213.9905910883203,217.15865471351395,1.15504937753185
2020-09-10,206.99408103147283,40.836489349779896,1.1728380277843655,3.0986176967913615,8.327657763271427,854809907.9012065,6.983438274779764,-12.148583888596846,57.91680125080446,-3.02685218596303,1949522419.3550184,-76.91324959728405,-0.09133257214287156,0.962933502701086,0.9279451498844782,199.27243139503756,211.596008518295,213.5533092097078,215.46455909984041,0.9598749749041261
2020-09-11,205.06742756755847,38.942620127712445,0.2463823255125135,2.528170622535592,9.005674335764105,841321159.238273,7.292577231847888,-18.909506344651447,51.81701425650757,-4.803449998394787,1913649992.610468,-103.059266731692,-0.16020141176771377,1.0179035779512253,0.8837480044297756,199.38616348922616,211.2851237008185,213.02294160700578,213.7317038444601,0.8802291520004851
2020-09-14,205.29010202901654,39.29304227165998,-0.46451785256724065,1.9296329275150257,9.782457304980898,827612255.4873842,7.497346671962636,-21.893327220628038,52.08798571058286,-6.321253278591706,1945949611.9710605,-99.38666723440575,-0.16310168993872387,1.027543322348369,0.8907152375158804,199.5020315831121,210.99964646934515,212.53963913332362,212.32477020855282,0.820943125792326
2020-09-15,207.55853491669873,42.88899044455999,-0.8352396665462436,1.3766584087027718,17.695713375859977,825235463.7794093,7.569497461936515,-18.550164527219835,52.0757147567241,-7.330397246149706,1971440013.747268,-81.70117255959204,-0.15717211902890713,1.0298084335096387,0.902637667271427,199.66014216320715,210.83578400953368,212.22832011974964,211.53039765991048,0.688269290016087
2020-09-16,205.92798920448712,41.00862654031762,-1.2462448520730618,0.852077756547605,12.007678333664765,808084962.6424688,7.619556374748378,-20.935558377983995,46.597879806741176,-9.356069725402612,1945405108.1255953,-84.18853333130295,-0.1884513812290156,1.0631256622004042,0.871693121866402,199.78314784927915,210.60207948831993,211.8345494375043,210.59666291733993,0.7395844442419583
2020-09-17,203.9662986019416,38.80438538129136,-1.7105433805141104,0.33955352913526177,7.597549539502044,806542257.2054734,7.302739076768126,-26.008439084638127,38.70536462980806,-9.792812437749184,1914185546.15801,-107.54871074037064,-0.2904746474804844,1.174746687082115,0.8107318175352067,199.8652402429858,210.2860899136901,211.34278376023317,209.49160219810688,0.9039108124432885
2020-09-18,201.64170411395102,36.313502015350444,-2.240254398926936,-0.17640805647717797,10.530489807592087,810100875.32106,7.346924281019958,-20.094456059994457,31.303778454133564,-11.117627198063303,1867362254.469355,-119.7028198508863,-0.3635508094762608,1.2126497909283176,0.7237794989143921,199.90010194071883,209.87445248397063,210.7364662822845,208.18328585074755,1.2798208830100692
2020-09-21,202.22559207586917,37.4004550041338,-2.5831622323574948,-0.6577588916532415,15.286244629815638,837068309.5457549,7.452460644430535,-14.644563985011757,30.888213533632396,-12.066171219435576,1909646211.5603843,-111.06866647801208,-0.37626265332033004,1.2168491814676832,0.7122480149636844,199.94573709759166,209.5102210269621,210.20453664433748,207.1903368882678,1.1265055712727248
